Date,Open,High,Low,Close,pair,EMA,RSI,prev_high,prev_low,BOS
2020-02-28,1.10028,1.10529,1.09512,1.10399,EURUSD,1.0925977206169184,65.27315914489313,1.10059,1.08798,1
2020-03-02,1.10532,1.11834,1.10364,1.11394,EURUSD,1.0946303186534023,71.47873585641815,1.10529,1.09512,1
2020-03-03,1.11395,1.12124,1.10962,1.11706,EURUSD,1.0967664787816498,80.0966962127315,1.11834,1.10364,1
2020-03-04,1.11707,1.11875,1.10956,1.1133,EURUSD,1.098341099850064,79.07716785998396,1.12124,1.10962,-1
2020-03-05,1.11336,1.12445,1.11197,1.12304,EURUSD,1.10069337605482,82.99798792756536,1.11875,1.10956,1
2020-03-06,1.12333,1.13545,1.12122,1.13073,EURUSD,1.1035540069067418,84.92865636147438,1.12445,1.11197,1
2020-03-09,1.13876,1.14935,1.13562,1.14389,EURUSD,1.1073955300584806,92.28143869782107,1.13545,1.12122,1
2020-03-10,1.14387,1.1439,1.12754,1.13091,EURUSD,1.1096350033862443,78.50957155879682,1.14935,1.13562,-1
2020-03-11,1.13088,1.13663,1.12507,1.12589,EURUSD,1.1111830983018405,75.9982351643503,1.1439,1.12754,-1
2020-03-12,1.1259,1.13336,1.1056,1.11768,EURUSD,1.1118018508445222,67.6733901413008,1.13663,1.12507,-1
2020-03-13,1.11768,1.12212,1.10552,1.11074,EURUSD,1.111700722192663,62.85599275435241,1.13336,1.1056,-1
2020-03-16,1.11589,1.12367,1.10856,1.11684,EURUSD,1.1121901772219331,64.01131045241809,1.12212,1.10552,1
2020-03-17,1.11684,1.11887,1.09569,1.1016,EURUSD,1.1111815889150825,55.66984019041138,1.12367,1.10856,-1
2020-03-18,1.10162,1.1045,1.08028,1.09331,EURUSD,1.1094795328279317,46.94522471910109,1.11887,1.09569,-1
2020-03-19,1.0934,1.09808,1.0655,1.06649,EURUSD,1.105385291606224,36.31586629689095,1.1045,1.08028,-1
2020-03-20,1.06649,1.08305,1.06379,1.06992,EURUSD,1.1020076447865836,33.13409961685829,1.09808,1.0655,-1
2020-03-23,1.06593,1.08273,1.06586,1.07464,EURUSD,1.0994012024259563,33.94398183194558,1.08305,1.06379,0
2020-03-24,1.07461,1.08881,1.07443,1.08122,EURUSD,1.0976696593377702,38.11147346575757,1.08273,1.06586,1
2020-03-25,1.08122,1.08939,1.07611,1.08815,EURUSD,1.0967630251151257,36.79509499659373,1.08881,1.07443,1
2020-03-26,1.08815,1.10586,1.08755,1.10372,EURUSD,1.09742559415178,40.35288234873922,1.08939,1.07611,1
2020-03-27,1.1035,1.11467,1.09546,1.1141,EURUSD,1.0990136328039914,39.14437723198021,1.10586,1.08755,1
2020-03-30,1.11218,1.11444,1.10102,1.10474,EURUSD,1.0995590011083731,40.20510517254287,1.11467,1.09546,0
2020-03-31,1.10474,1.10513,1.09269,1.10301,EURUSD,1.0998876676694804,41.22026093630085,1.11444,1.10102,-1
2020-04-01,1.10302,1.10374,1.0903,1.09458,EURUSD,1.0993821755104825,41.15078148942697,1.10513,1.09269,-1
2020-04-02,1.09477,1.09644,1.08208,1.08557,EURUSD,1.09806673022377,40.50833396183722,1.10374,1.0903,-1
2020-04-03,1.08557,1.08592,1.07729,1.08108,EURUSD,1.0964489463929346,36.34906092533214,1.09644,1.08208,-1
2020-04-06,1.08124,1.08356,1.07687,1.07943,EURUSD,1.0948280943555122,40.55711730130336,1.08592,1.07729,-1
2020-04-07,1.07943,1.0925,1.07837,1.08909,EURUSD,1.0942816091787968,48.2233075109464,1.08356,1.07687,1
2020-04-08,1.08909,1.09021,1.08303,1.08565,EURUSD,1.0934595511617684,60.04403438876075,1.0925,1.07837,0
2020-04-09,1.08568,1.09518,1.08411,1.09289,EURUSD,1.093405308193981,61.578788184292726,1.09021,1.08303,1
2020-04-13,1.09427,1.0968,1.08928,1.09082,EURUSD,1.0931590883659827,58.37994613631647,1.09518,1.08411,1
2020-04-14,1.09081,1.09909,1.09081,1.09813,EURUSD,1.0936325085216034,58.69229978410607,1.0968,1.08928,1
2020-04-15,1.09816,1.09896,1.08568,1.09088,EURUSD,1.0933703648528792,51.398708884107045,1.09909,1.09081,-1
2020-04-16,1.09088,1.09114,1.08167,1.08614,EURUSD,1.0926817586764146,39.86860304287696,1.09896,1.08568,-1
2020-04-17,1.08614,1.08922,1.08122,1.08681,EURUSD,1.092122543564375,32.29072031148604,1.09114,1.08167,-1
2020-04-20,1.08741,1.08969,1.08416,1.08697,EURUSD,1.0916318251296726,36.90493736182752,1.08922,1.08122,1
2020-04-21,1.08693,1.088,1.08168,1.08576,EURUSD,1.0910726036887517,37.18995989900489,1.08969,1.08416,-1
2020-04-22,1.08576,1.08852,1.08033,1.0823,EURUSD,1.090237117623156,40.15394483643355,1.088,1.08168,-1
2020-04-23,1.0823,1.08449,1.07562,1.07795,EURUSD,1.08906691594476,43.396880415944565,1.08852,1.08033,-1
2020-04-24,1.07783,1.08187,1.07273,1.08095,EURUSD,1.0882938763309735,49.88436221312937,1.08449,1.07562,-1
2020-04-27,1.08219,1.08603,1.08114,1.08315,EURUSD,1.0878039833470714,53.27695560253714,1.08187,1.07273,1
2020-04-28,1.08309,1.08884,1.08099,1.0822,EURUSD,1.0872702706473505,42.8303850156089,1.08603,1.08114,-1
2020-04-29,1.08219,1.08856,1.08204,1.08748,EURUSD,1.087290244871412,51.83403487672879,1.08884,1.08099,0
2020-04-30,1.08749,1.09725,1.08332,1.09515,EURUSD,1.0880387929788966,52.24562798092224,1.08856,1.08204,1
2020-05-01,1.09514,1.10163,1.09347,1.09797,EURUSD,1.0889846222190016,57.00019580967299,1.09725,1.08332,1
2020-05-04,1.09718,1.0974,1.08959,1.09017,EURUSD,1.0890975153410014,42.28083785880525,1.10163,1.09347,-1
2020-05-05,1.09017,1.09258,1.0826,1.08421,EURUSD,1.0886320376894774,43.3658245474436,1.0974,1.08959,-1
2020-05-06,1.0842,1.08439,1.07822,1.07963,EURUSD,1.08777470076667,43.50429056076626,1.09258,1.0826,-1
2020-05-07,1.07963,1.08387,1.07667,1.08317,EURUSD,1.087336157836511,46.56474141185342,1.08439,1.07822,-1
2020-05-08,1.08318,1.08753,1.08153,1.08362,EURUSD,1.0869822380425576,46.855641073775125,1.08387,1.07667,1
2020-05-11,1.08328,1.08506,1.08012,1.08078,EURUSD,1.0863915487051712,45.46448087431693,1.08753,1.08153,-1
2020-05-12,1.08078,1.08848,1.07846,1.0847,EURUSD,1.0862304488284882,52.16763005780344,1.08506,1.08012,-1
2020-05-13,1.0847,1.0896,1.08118,1.08184,EURUSD,1.0858123108448223,53.61054390198623,1.08848,1.07846,1
2020-05-14,1.08179,1.08241,1.0775,1.08071,EURUSD,1.085326376478649,49.76923076923075,1.0896,1.08118,-1
2020-05-15,1.08071,1.08494,1.0789,1.08176,EURUSD,1.0849867215759204,48.6332350049164,1.08241,1.0775,1
2020-05-18,1.08169,1.09269,1.08003,1.09165,EURUSD,1.0856213195210709,57.90265930757656,1.08494,1.0789,1
2020-05-19,1.09164,1.0976,1.09023,1.09214,EURUSD,1.0862421462333498,54.23636363636377,1.09269,1.08003,1
2020-05-20,1.09212,1.09989,1.09191,1.09786,EURUSD,1.0873486084968405,52.5541941564562,1.0976,1.09023,1
2020-05-21,1.09816,1.10083,1.09379,1.09478,EURUSD,1.08805636006857,47.00806602888779,1.09989,1.09191,1
2020-05-22,1.09475,1.0959,1.08857,1.09032,EURUSD,1.0882719448239442,50.15009005403229,1.10083,1.09379,-1
2020-05-25,1.08979,1.09144,1.08709,1.08945,EURUSD,1.088384140554997,55.83778966131928,1.0959,1.08857,-1
2020-05-26,1.0894,1.09959,1.08926,1.0977,EURUSD,1.0892713652640449,68.60968074150354,1.09144,1.08709,1
2020-05-27,1.0977,1.103,1.09347,1.1007,EURUSD,1.0903598066674691,68.25661320558225,1.09959,1.08926,1
2020-05-28,1.10061,1.10934,1.09918,1.1079,EURUSD,1.0920303012705672,72.16946676406147,1.103,1.09347,1
2020-05-29,1.10797,1.11449,1.10701,1.1102,EURUSD,1.0937607487686083,77.13021025451866,1.10934,1.09918,1
2020-06-01,1.11132,1.11537,1.11007,1.11322,EURUSD,1.0956140107906456,76.74418604651171,1.11449,1.10701,1
2020-06-02,1.11321,1.11958,1.11153,1.11703,EURUSD,1.097653628810584,82.42122719734675,1.11537,1.11007,1
2020-06-03,1.1171,1.12578,1.11669,1.12361,EURUSD,1.100125664161957,85.9176155391828,1.11958,1.11153,1
2020-06-04,1.12356,1.13616,1.11949,1.13363,EURUSD,1.1033165532893898,87.75658756733144,1.12578,1.11669,1
2020-06-05,1.13363,1.13838,1.12799,1.12899,EURUSD,1.105761643452305,79.42938209331649,1.13616,1.11949,1
2020-06-08,1.12963,1.132,1.12686,1.12913,EURUSD,1.1079872012187522,79.3152639087018,1.13838,1.12799,-1
2020-06-09,1.12912,1.13638,1.1241,1.13383,EURUSD,1.1104484201502995,78.97535041082642,1.132,1.12686,-1
2020-06-10,1.13367,1.14217,1.13253,1.13759,EURUSD,1.1130333325169377,84.11155378486052,1.13638,1.1241,1
2020-06-11,1.1376,1.14029,1.12888,1.12933,EURUSD,1.114585396086753,79.30879038317049,1.14217,1.13253,-1
2020-06-12,1.12934,1.13403,1.12128,1.12552,EURUSD,1.1156267869356338,75.95337458627142,1.14029,1.12888,-1
2020-06-15,1.12425,1.13325,1.12268,1.13255,EURUSD,1.1172385215131924,75.5236560714809,1.13403,1.12128,0
2020-06-16,1.13255,1.13527,1.12286,1.12622,EURUSD,1.118093900416698,67.82122905027936,1.13325,1.12268,1
2020-06-17,1.12622,1.12938,1.12074,1.12433,EURUSD,1.1186878146627266,62.39251772514709,1.13527,1.12286,-1
2020-06-18,1.12428,1.12615,1.11863,1.12049,EURUSD,1.1188594513615144,57.5851393188854,1.12938,1.12074,-1
2020-06-19,1.12046,1.12542,1.11684,1.11865,EURUSD,1.1188395036127987,54.07351837959477,1.12615,1.11863,-1
2020-06-22,1.11835,1.12693,1.11687,1.12633,EURUSD,1.1195528842211036,56.59387407827572,1.12542,1.11684,1
2020-06-23,1.12628,1.13485,1.12335,1.13089,EURUSD,1.1206326095333794,55.31386861313866,1.12693,1.11687,1
2020-06-24,1.13082,1.1332,1.12485,1.1255,EURUSD,1.1210961705302005,43.63550962893381,1.13485,1.12335,0
2020-06-25,1.12547,1.12598,1.11905,1.12163,EURUSD,1.1211470114320865,44.16798732171156,1.1332,1.12485,-1
2020-06-26,1.12153,1.12394,1.11955,1.12284,EURUSD,1.121308248438554,45.09895589839498,1.12598,1.11905,0
2020-06-29,1.1222,1.1288,1.12173,1.1241,EURUSD,1.1215741295396444,41.98913222460091,1.12394,1.11955,1
2020-06-30,1.12408,1.12619,1.11913,1.12323,EURUSD,1.1217318314882496,37.586445366528295,1.1288,1.12173,-1
2020-07-01,1.12322,1.12752,1.11855,1.12505,EURUSD,1.1220478475369875,45.83657587548657,1.12619,1.11913,-1
2020-07-02,1.12509,1.13024,1.1224,1.12398,EURUSD,1.1222318620572744,48.417591450883606,1.12752,1.11855,1
2020-07-03,1.12393,1.12492,1.12196,1.12448,EURUSD,1.122445970432772,40.42250178020426,1.13024,1.1224,-1
2020-07-06,1.1245,1.13453,1.12427,1.13107,EURUSD,1.1232673065820318,55.72068884170787,1.12492,1.12196,1
2020-07-07,1.13106,1.13326,1.12592,1.12741,EURUSD,1.1236618488123145,53.4873188405796,1.13453,1.12427,0
2020-07-08,1.12748,1.1351,1.12625,1.13328,EURUSD,1.1245778632111416,63.84498809266058,1.13326,1.12592,1
2020-07-09,1.13321,1.13704,1.12806,1.12842,EURUSD,1.1249437810005567,59.92684413737034,1.1351,1.12625,1
2020-07-10,1.1284,1.13248,1.1255,1.13002,EURUSD,1.125427230429075,54.27776489682345,1.13704,1.12806,-1
2020-07-13,1.13042,1.13749,1.13011,1.13462,EURUSD,1.1263027322929728,54.32012971971269,1.13248,1.1255,1
2020-07-14,1.1346,1.14087,1.13254,1.14024,EURUSD,1.1276300911222137,66.98156682027616,1.13749,1.13011,1
2020-07-15,1.14027,1.14517,1.13914,1.14126,EURUSD,1.1289281776820028,74.20468557336581,1.14087,1.13254,1
2020-07-16,1.14124,1.14417,1.13706,1.13809,EURUSD,1.1298007321884789,67.93695601035029,1.14517,1.13914,-1
2020-07-17,1.13809,1.14437,1.13777,1.14373,EURUSD,1.1311273291229094,70.93196843676655,1.14417,1.13706,1
2020-07-20,1.14189,1.14677,1.14026,1.14439,EURUSD,1.1323904406350132,72.66495287060833,1.14437,1.13777,1
2020-07-21,1.14438,1.15399,1.14239,1.15327,EURUSD,1.134378970098345,76.2560476367695,1.14677,1.14026,1
2020-07-22,1.15328,1.16003,1.15074,1.15726,EURUSD,1.136558115803265,79.36816096011297,1.15399,1.14239,1
2020-07-23,1.15735,1.16267,1.15404,1.15958,EURUSD,1.138750676202954,80.01025991792073,1.16003,1.15074,1
2020-07-24,1.15958,1.16479,1.15814,1.16421,EURUSD,1.1411753737074346,79.3170559094126,1.16267,1.15404,1
2020-07-27,1.16448,1.17815,1.16424,1.17505,EURUSD,1.144401528592441,87.39403453689168,1.16479,1.15814,1
2020-07-28,1.17512,1.17737,1.16991,1.17211,EURUSD,1.147040430631256,81.94832976797767,1.17815,1.16424,0
2020-07-29,1.17204,1.18053,1.17142,1.17928,EURUSD,1.1501108658092316,90.31388712745742,1.17737,1.16991,1
2020-07-30,1.17928,1.18483,1.17312,1.18424,EURUSD,1.1533612595416858,90.8037326911501,1.18053,1.17142,1
2020-07-31,1.18435,1.19078,1.17638,1.17823,EURUSD,1.1557297110139062,82.13706705969084,1.18483,1.17312,1
2020-08-03,1.17766,1.17965,1.16962,1.17606,EURUSD,1.1576659290125817,77.81055900621152,1.19078,1.17638,-1
2020-08-04,1.17624,1.18056,1.1722,1.17972,EURUSD,1.159766316725669,78.68436754176642,1.17965,1.16962,1
2020-08-05,1.17972,1.19051,1.17933,1.1866,EURUSD,1.1623219056089389,84.2826855123677,1.18056,1.1722,1
2020-08-06,1.18659,1.19159,1.18184,1.18767,EURUSD,1.164736009836659,83.19734058628006,1.19051,1.17933,1
2020-08-07,1.18767,1.18831,1.17557,1.17868,EURUSD,1.1660640088998344,73.01033418333117,1.19159,1.18184,-1
2020-08-10,1.17864,1.18005,1.17362,1.17394,EURUSD,1.1668141032903263,64.68665624555925,1.18831,1.17557,-1
2020-08-11,1.17394,1.18071,1.17226,1.17434,EURUSD,1.1675308553579142,62.78825995807134,1.18005,1.17362,-1
2020-08-12,1.17417,1.18145,1.17114,1.17844,EURUSD,1.1685698215143032,63.75437572928822,1.18071,1.17226,-1
2020-08-13,1.17842,1.1864,1.17841,1.18147,EURUSD,1.1697984099415124,62.88829151732388,1.18145,1.17114,1
2020-08-14,1.18147,1.18504,1.17823,1.18373,EURUSD,1.1711252280423208,57.43405275779382,1.1864,1.17841,-1
2020-08-17,1.18439,1.18809,1.18298,1.18743,EURUSD,1.1726780634668617,62.95231653703083,1.18504,1.17823,1
2020-08-18,1.18724,1.19656,1.18689,1.19322,EURUSD,1.1746344383747795,62.0671745152354,1.18809,1.18298,1
2020-08-19,1.19328,1.19529,1.18306,1.1843,EURUSD,1.175554968053372,50.04860661049899,1.19656,1.18689,-1
2020-08-20,1.18417,1.18687,1.18023,1.18609,EURUSD,1.1765583044292414,56.83478260869562,1.19529,1.18306,-1
2020-08-21,1.18611,1.18831,1.17547,1.17952,EURUSD,1.1768403706740755,52.79483037156687,1.18687,1.18023,-1
2020-08-24,1.17954,1.18494,1.17843,1.17901,EURUSD,1.1770470020384494,49.395744680850896,1.18831,1.17547,0
2020-08-25,1.17902,1.18433,1.17844,1.18342,EURUSD,1.1776539542252638,47.1748400852877,1.18494,1.17843,0
2020-08-26,1.1834,1.18394,1.17725,1.18305,EURUSD,1.1781678633466672,45.84382871536521,1.18433,1.17844,-1
2020-08-27,1.18311,1.19004,1.17641,1.18202,EURUSD,1.1785347335041276,53.50692986140288,1.18394,1.17725,-1
2020-08-28,1.18202,1.19198,1.18112,1.18985,EURUSD,1.1796123779323058,65.6872411753106,1.19004,1.17641,1
2020-08-31,1.19086,1.1966,1.18849,1.19393,EURUSD,1.1809759609863717,68.00882515168225,1.19198,1.18112,1
2020-09-01,1.19389,1.20101,1.19017,1.19166,EURUSD,1.1819934885114791,62.57610350076101,1.1966,1.18849,1
2020-09-02,1.19166,1.19288,1.18227,1.18553,EURUSD,1.1823302991294335,53.64714337046348,1.20101,1.19017,-1
2020-09-03,1.18551,1.18647,1.17891,1.18509,EURUSD,1.1825931277837731,51.26300148588412,1.19288,1.18227,-1
2020-09-04,1.18509,1.18654,1.17812,1.18423,EURUSD,1.182749020375795,46.862745098039134,1.18647,1.17891,-1
2020-09-07,1.18404,1.18487,1.1812,1.18154,EURUSD,1.1826338755781003,37.80793319415459,1.18654,1.17812,0
2020-09-08,1.18161,1.18275,1.17658,1.17738,EURUSD,1.182133506475424,41.97960129809942,1.18487,1.1812,-1
2020-09-09,1.17739,1.1832,1.17533,1.18033,EURUSD,1.1819617439539551,43.49887133182843,1.18275,1.17658,-1
2020-09-10,1.18037,1.19165,1.18007,1.18214,EURUSD,1.1819787207202452,53.31310065756209,1.1832,1.17533,1
2020-09-11,1.18215,1.18738,1.18195,1.18408,EURUSD,1.1821788425564124,56.1874542348062,1.19165,1.18007,0
2020-09-14,1.18373,1.18878,1.18323,1.18666,EURUSD,1.1826056194558017,54.13898824731755,1.18738,1.18195,1
2020-09-15,1.18669,1.19,1.184,1.18486,EURUSD,1.182820322364773,52.2307123490265,1.18878,1.18323,1
2020-09-16,1.18485,1.18822,1.17885,1.18143,EURUSD,1.1826879107109851,49.31347451710485,1.19,1.184,-1
2020-09-17,1.18145,1.18525,1.17383,1.18447,EURUSD,1.182857633500415,42.95442640125693,1.18822,1.17885,-1
2020-09-18,1.18447,1.18702,1.1827,1.18488,EURUSD,1.1830502398337088,36.88785859171247,1.18525,1.17383,1
2020-09-21,1.18462,1.18716,1.17319,1.17699,EURUSD,1.1824730741352605,31.72190381260897,1.18702,1.1827,-1
2020-09-22,1.17686,1.17716,1.16925,1.1707,EURUSD,1.1813518289795213,31.595929511044915,1.18716,1.17319,-1
2020-09-23,1.17075,1.17189,1.16516,1.16612,EURUSD,1.1799011786005194,28.651811838847596,1.17716,1.16925,-1
2020-09-24,1.16611,1.1687,1.16267,1.16719,EURUSD,1.1786905901623748,30.91397849462353,1.17189,1.16516,-1
2020-09-25,1.16716,1.1685,1.16127,1.16262,EURUSD,1.1771600577659582,29.664660361134807,1.1687,1.16267,-1
2020-09-28,1.16268,1.168,1.16153,1.16645,EURUSD,1.1761400522644383,38.16843472613101,1.1685,1.16127,0
2020-09-29,1.16647,1.17457,1.16632,1.17407,EURUSD,1.17594290442973,43.84585135666517,1.168,1.16153,1
2020-09-30,1.17408,1.17549,1.16852,1.1724,EURUSD,1.175605484960232,40.3982649842272,1.17457,1.16632,1
2020-10-01,1.17239,1.17695,1.17173,1.17462,EURUSD,1.1755116292497336,40.72549019607831,1.17549,1.16852,1
2020-10-02,1.17461,1.17478,1.16959,1.17124,EURUSD,1.1751048074164256,35.115830115829965,1.17695,1.17173,-1
2020-10-05,1.1713,1.17973,1.1709,1.17805,EURUSD,1.1753853019481946,44.00633691251535,1.17478,1.16959,1
2020-10-06,1.17817,1.18078,1.17314,1.17328,EURUSD,1.1751847970007474,42.99226139294928,1.17973,1.1709,1
2020-10-07,1.1733,1.17819,1.17252,1.17657,EURUSD,1.1753167210959143,43.2363013698629,1.18078,1.17314,-1
2020-10-08,1.17658,1.17817,1.17334,1.17594,EURUSD,1.1753760809915414,42.37461617195488,1.17819,1.17252,0
2020-10-09,1.17593,1.1828,1.17577,1.18237,EURUSD,1.1760421685161566,54.70608817354797,1.17817,1.17334,1
2020-10-12,1.18139,1.18269,1.17869,1.18143,EURUSD,1.1765552953241416,60.35514379463434,1.1828,1.17577,0
2020-10-13,1.18134,1.18154,1.17313,1.17451,EURUSD,1.1763605052932709,57.74699907663901,1.18269,1.17869,-1
2020-10-14,1.17444,1.17707,1.17203,1.17486,EURUSD,1.176217600027245,57.17761557177632,1.18154,1.17313,-1
2020-10-15,1.17487,1.17578,1.16889,1.17102,EURUSD,1.1757225905008408,57.96963946869077,1.17707,1.17203,-1
2020-10-16,1.17103,1.17458,1.16942,1.17177,EURUSD,1.1753461533102847,55.36074163643698,1.17578,1.16889,0
2020-10-19,1.17202,1.17936,1.17034,1.17677,EURUSD,1.175481757756924,52.8723404255321,1.17458,1.16942,1
2020-10-20,1.17676,1.18405,1.176,1.1824,EURUSD,1.1761406379705504,59.811616954474,1.17936,1.17034,1
2020-10-21,1.18239,1.18805,1.18225,1.18598,EURUSD,1.1770777200685931,60.85626911314994,1.18405,1.176,1
2020-10-22,1.18598,1.18668,1.18123,1.1821,EURUSD,1.1775560324430132,60.28019689511539,1.18805,1.18225,-1
2020-10-23,1.18209,1.18629,1.17871,1.18625,EURUSD,1.1783840293532026,58.17384370015947,1.18668,1.18123,-1
2020-10-26,1.18419,1.18506,1.18033,1.18071,EURUSD,1.1786055503671833,57.29432554486531,1.18629,1.17871,0
2020-10-27,1.18073,1.18386,1.177,1.17802,EURUSD,1.178549783665547,51.44049274786427,1.18506,1.18033,-1
2020-10-28,1.17802,1.17877,1.1718,1.17485,EURUSD,1.1781974233164474,48.96916966143368,1.18386,1.177,-1
2020-10-29,1.17486,1.17584,1.16504,1.16698,EURUSD,1.1771290972863095,35.83133861167386,1.17877,1.1718,-1
2020-10-30,1.16693,1.17043,1.16403,1.16466,EURUSD,1.1759415642114228,34.943436882743924,1.17584,1.16504,-1
2020-11-02,1.16444,1.16557,1.16228,1.16404,EURUSD,1.1748080819055728,39.40068839846136,1.17043,1.16403,-1
2020-11-03,1.16402,1.17397,1.16374,1.17283,EURUSD,1.1746196931526611,48.24485561127446,1.16557,1.16228,1
2020-11-04,1.17282,1.17699,1.16046,1.17213,EURUSD,1.1743825795190743,51.01481075150845,1.17397,1.16374,-1
2020-11-05,1.1722,1.1859,1.17109,1.18232,EURUSD,1.1751385243267816,58.2254794947762,1.17699,1.16046,1
2020-11-06,1.18221,1.1891,1.17957,1.18797,EURUSD,1.176360569628993,58.64464340845924,1.1859,1.17109,1
2020-11-09,1.18892,1.19199,1.17959,1.18171,EURUSD,1.1768700391881366,49.47255771288805,1.1891,1.17957,1
2020-11-10,1.18171,1.18435,1.17801,1.18188,EURUSD,1.177347178313076,46.6935483870968,1.19199,1.17959,-1
2020-11-11,1.18193,1.18327,1.17458,1.17778,EURUSD,1.1773883994261165,46.52844744455171,1.18435,1.17801,-1
2020-11-12,1.17779,1.18227,1.17588,1.18069,EURUSD,1.17770283757601,45.441128238766815,1.18327,1.17458,0
